yolo11x,6726.86,L40S
yolo11x,157.95,L40S
yolo11x,128.22,L40S
yolo11x,128.18,L40S
yolo11x,128.13,L40S
yolo11x,128.12,L40S
yolo11x,128.15,L40S
yolo11x,128.05,L40S
yolo11x,128.06,L40S
yolo11x,128.15,L40S
yolo11x,128.06,L40S
yolo11x,128.07,L40S
yolo11x,128.06,L40S
yolo11x,127.97,L40S
yolo11x,128.03,L40S
yolo11x,128.01,L40S
yolo11x,128.0,L40S
yolo11x,127.94,L40S
yolo11x,127.99,L40S
yolo11x,127.85,L40S
yolo11x,127.85,L40S
yolo11x,127.93,L40S
yolo11x,127.89,L40S
yolo11x,128.02,L40S
yolo11x,127.92,L40S
yolo11x,127.98,L40S
yolo11x,127.95,L40S
yolo11x,127.88,L40S
yolo11x,127.93,L40S
yolo12x,4659.37,L40S
yolo12x,84.0,L40S
yolo12x,81.3,L40S
yolo12x,81.25,L40S
yolo12x,81.24,L40S
yolo12x,81.27,L40S
yolo12x,81.22,L40S
yolo12x,81.25,L40S
yolo12x,81.27,L40S
yolo12x,81.25,L40S
yolo12x,81.19,L40S
yolo12x,81.21,L40S
yolo12x,81.3,L40S
yolo12x,81.19,L40S
yolo12x,81.14,L40S
yolo12x,81.19,L40S
yolo12x,81.24,L40S
yolo12x,81.22,L40S
yolo12x,81.17,L40S
yolo12x,81.17,L40S
yolo12x,81.14,L40S
yolo12x,81.24,L40S
yolo12x,81.21,L40S
yolo12x,81.17,L40S
yolo12x,81.05,L40S
yolo12x,81.15,L40S
yolo12x,81.21,L40S
yolo12x,81.14,L40S
yolo12x,81.11,L40S
yolo11n,14916.4,L40S
yolo11n,15297.21,L40S
yolo11n,4076.9,L40S
yolo11n,1296.43,L40S
yolo11n,1300.19,L40S
yolo11n,1300.72,L40S
yolo11n,1295.73,L40S
yolo11n,1296.57,L40S
yolo11n,1300.59,L40S
yolo11n,1296.35,L40S
yolo11n,1295.69,L40S
yolo11n,1297.86,L40S
yolo11n,1294.63,L40S
yolo11n,1298.62,L40S
yolo11n,1301.69,L40S
yolo11n,1298.46,L40S
yolo11n,1293.82,L40S
yolo11n,1298.46,L40S
yolo11n,1296.83,L40S
yolo11n,1298.59,L40S
yolo11n,1298.69,L40S
yolo11n,1296.71,L40S
yolo11n,1293.89,L40S
yolo11n,1299.63,L40S
yolo11n,1300.55,L40S
yolo11n,1297.54,L40S
yolo11n,1299.45,L40S
yolo11n,1294.88,L40S
yolo11n,1295.06,L40S
yolo12n,8730.46,L40S
yolo12n,8864.23,L40S
yolo12n,1044.24,L40S
yolo12n,857.57,L40S
yolo12n,856.32,L40S
yolo12n,855.64,L40S
yolo12n,856.22,L40S
yolo12n,854.01,L40S
yolo12n,854.45,L40S
yolo12n,853.0,L40S
yolo12n,855.4,L40S
yolo12n,852.49,L40S
yolo12n,855.16,L40S
yolo12n,851.89,L40S
yolo12n,856.06,L40S
yolo12n,854.58,L40S
yolo12n,856.83,L40S
yolo12n,853.94,L40S
yolo12n,854.36,L40S
yolo12n,854.93,L40S
yolo12n,854.97,L40S
yolo12n,855.32,L40S
yolo12n,856.44,L40S
yolo12n,855.88,L40S
yolo12n,857.25,L40S
yolo12n,854.74,L40S
yolo12n,853.5,L40S
yolo12n,856.14,L40S
yolo12n,857.49,L40S
rtdetr-x,113.94,L40S
rtdetr-x,111.65,L40S
rtdetr-x,111.61,L40S
rtdetr-x,111.63,L40S
rtdetr-x,111.68,L40S
rtdetr-x,111.62,L40S
rtdetr-x,111.62,L40S
rtdetr-x,111.66,L40S
rtdetr-x,111.53,L40S
rtdetr-x,111.63,L40S
rtdetr-x,111.68,L40S
rtdetr-x,111.57,L40S
rtdetr-x,111.54,L40S
rtdetr-x,111.63,L40S
rtdetr-x,111.65,L40S
rtdetr-x,111.6,L40S
rtdetr-x,111.61,L40S
rtdetr-x,111.59,L40S
rtdetr-x,111.59,L40S
rtdetr-x,111.6,L40S
rtdetr-x,111.55,L40S
rtdetr-x,111.57,L40S
rtdetr-x,111.53,L40S
rtdetr-x,111.62,L40S
rtdetr-x,111.52,L40S
rtdetr-x,111.52,L40S
rtdetr-x,111.59,L40S
rtdetr-x,111.54,L40S
rtdetr-x,111.52,L40S
rtdetr-l,169.06,L40S
rtdetr-l,169.0,L40S
rtdetr-l,168.98,L40S
rtdetr-l,169.06,L40S
rtdetr-l,169.04,L40S
rtdetr-l,169.0,L40S
rtdetr-l,169.08,L40S
rtdetr-l,168.96,L40S
rtdetr-l,169.01,L40S
rtdetr-l,169.03,L40S
rtdetr-l,168.95,L40S
rtdetr-l,169.01,L40S
rtdetr-l,168.95,L40S
rtdetr-l,168.95,L40S
rtdetr-l,168.98,L40S
rtdetr-l,169.03,L40S
rtdetr-l,168.92,L40S
rtdetr-l,169.0,L40S
rtdetr-l,168.99,L40S
rtdetr-l,168.89,L40S
rtdetr-l,168.98,L40S
rtdetr-l,169.04,L40S
rtdetr-l,168.95,L40S
rtdetr-l,168.89,L40S
rtdetr-l,168.92,L40S
rtdetr-l,168.91,L40S
rtdetr-l,168.78,L40S
rtdetr-l,168.98,L40S
rtdetr-l,168.97,L40S
