yolo11x,157.95,L40S
yolo11x,128.22,L40S
yolo11x,128.18,L40S
yolo11x,128.13,L40S
yolo11x,128.12,L40S
yolo11x,128.15,L40S
yolo11x,128.05,L40S
yolo11x,128.06,L40S
yolo11x,128.15,L40S
yolo11x,128.06,L40S
yolo11x,128.07,L40S
yolo11x,128.06,L40S
yolo11x,127.97,L40S
yolo11x,128.03,L40S
yolo11x,128.01,L40S
yolo11x,128.0,L40S
yolo11x,127.94,L40S
yolo11x,127.99,L40S
yolo11x,127.85,L40S
yolo11x,127.85,L40S
yolo11x,127.93,L40S
yolo11x,127.89,L40S
yolo11x,128.02,L40S
yolo11x,127.92,L40S
yolo11x,127.98,L40S
yolo11x,127.95,L40S
yolo11x,127.88,L40S
yolo11x,127.93,L40S
yolo12x,84.0,L40S
yolo12x,81.3,L40S
yolo12x,81.25,L40S
yolo12x,81.24,L40S
yolo12x,81.27,L40S
yolo12x,81.22,L40S
yolo12x,81.25,L40S
yolo12x,81.27,L40S
yolo12x,81.25,L40S
yolo12x,81.19,L40S
yolo12x,81.21,L40S
yolo12x,81.3,L40S
yolo12x,81.19,L40S
yolo12x,81.14,L40S
yolo12x,81.19,L40S
yolo12x,81.24,L40S
yolo12x,81.22,L40S
yolo12x,81.17,L40S
yolo12x,81.17,L40S
yolo12x,81.14,L40S
yolo12x,81.24,L40S
yolo12x,81.21,L40S
yolo12x,81.17,L40S
yolo12x,81.05,L40S
yolo12x,81.15,L40S
yolo12x,81.21,L40S
yolo12x,81.14,L40S
yolo12x,81.11,L40S
yolo11n,1296.43,L40S
yolo11n,1300.19,L40S
yolo11n,1300.72,L40S
yolo11n,1295.73,L40S
yolo11n,1296.57,L40S
yolo11n,1300.59,L40S
yolo11n,1296.35,L40S
yolo11n,1295.69,L40S
yolo11n,1297.86,L40S
yolo11n,1294.63,L40S
yolo11n,1298.62,L40S
yolo11n,1301.69,L40S
yolo11n,1298.46,L40S
yolo11n,1293.82,L40S
yolo11n,1298.46,L40S
yolo11n,1296.83,L40S
yolo11n,1298.59,L40S
