data,model,n,pretrain,map5095,map5095,map5095
,,,,mean,std,median
e_IMU,rtdetr-l,16,False,0.4004875,0.024201164979472303,0.4042
e_IMU,rtdetr-l,16,True,0.37963571428571424,0.0315793743306748,0.3829
e_IMU,rtdetr-l,64,False,0.46256315789473684,0.02139037193916708,0.4655
e_IMU,rtdetr-l,64,True,0.4671,0.01671908423861121,0.4683
e_IMU,rtdetr-l,200,False,0.517378947368421,0.02264098002755593,0.5246
e_IMU,rtdetr-l,200,True,0.5216,0.011668142763763002,0.5226
e_IMU,rtdetr-x,16,False,0.40108135593220334,0.031147565768486023,0.4085
e_IMU,rtdetr-x,16,True,0.3744983050847458,0.03585402151986159,0.38
e_IMU,rtdetr-x,64,False,0.47564,0.012033523349814303,0.47655000000000003
e_IMU,rtdetr-x,64,True,0.44561,0.02532495960406194,0.45105
e_IMU,rtdetr-x,200,False,0.51817,0.01647269191563321,0.52275
e_IMU,rtdetr-x,200,True,0.518,0.01681008469248209,0.5179
e_IMU,yolo11n,16,False,0.37095370370370373,0.02454506608348463,0.37315
e_IMU,yolo11n,16,True,0.3396888888888889,0.026612308591203785,0.34425
e_IMU,yolo11n,64,False,0.44190588235294115,0.010971808795057176,0.4445
e_IMU,yolo11n,64,True,0.4430882352941176,0.01330145115922231,0.4446
e_IMU,yolo11n,200,False,0.49512500000000004,0.009484127090389859,0.49460000000000004
e_IMU,yolo11n,200,True,0.493825,0.006772345728524697,0.495
e_IMU,yolo11x,16,False,0.39523,0.02991335030242833,0.3992
e_IMU,yolo11x,16,True,0.32659,0.051663332207058064,0.33875
e_IMU,yolo11x,64,False,0.485755,0.012737283648283944,0.487
e_IMU,yolo11x,64,True,0.47891500000000004,0.01664386325978816,0.4828
e_IMU,yolo11x,200,False,0.530935,0.014655061098114673,0.53625
e_IMU,yolo11x,200,True,0.53991,0.014254229289287415,0.5435
e_IMU,yolo12n,16,False,0.3650428571428571,0.024505189484848144,0.36695
e_IMU,yolo12n,16,True,0.3214625,0.030689273000068407,0.3261
e_IMU,yolo12n,64,False,0.43624210526315793,0.012332311479716558,0.4359
e_IMU,yolo12n,64,True,0.4288263157894737,0.012301618778087844,0.4306
e_IMU,yolo12n,200,False,0.49374210526315787,0.00760440777075108,0.4932
e_IMU,yolo12n,200,True,0.48313157894736836,0.014003335024659858,0.4882
e_IMU,yolo12x,16,False,0.38952173913043475,0.02687944392893673,0.3825
e_IMU,yolo12x,16,True,0.329724,0.03527651815773962,0.3334
e_IMU,yolo12x,64,False,0.480304347826087,0.015360441466811297,0.4799
e_IMU,yolo12x,64,True,0.4681434782608696,0.017585759375310577,0.4693
e_IMU,yolo12x,200,False,0.5161954545454546,0.01428467301399942,0.51415
e_IMU,yolo12x,200,True,0.5186521739130435,0.015734613539617255,0.5196
e_VT,rtdetr-l,16,False,0.48931964285714286,0.022296175127691203,0.48945
e_VT,rtdetr-l,16,True,0.42390178571428566,0.022545989291155175,0.4252
e_VT,rtdetr-l,64,False,0.5467263157894737,0.014114249777569698,0.5478
e_VT,rtdetr-l,64,True,0.5199421052631579,0.011844375870685708,0.5192
e_VT,rtdetr-l,200,False,0.590321052631579,0.009734222502043925,0.5894
e_VT,rtdetr-l,200,True,0.5800315789473685,0.013998811561921932,0.5807
e_VT,rtdetr-x,16,False,0.49122678571428574,0.02276119098235119,0.49155
e_VT,rtdetr-x,16,True,0.40332500000000004,0.03351409065941178,0.4028
e_VT,rtdetr-x,64,False,0.5428526315789474,0.0181426559497853,0.5474
e_VT,rtdetr-x,64,True,0.48410000000000003,0.038010081765098507,0.4928
e_VT,rtdetr-x,200,False,0.5888157894736842,0.01222039566362069,0.5885
e_VT,rtdetr-x,200,True,0.5626263157894736,0.030108762882908032,0.5672
e_VT,yolo11n,16,False,0.4844326923076923,0.019333935634504307,0.48445000000000005
e_VT,yolo11n,16,True,0.3975153846153846,0.03446841910409362,0.40045
e_VT,yolo11n,64,False,0.56155,0.014888832504039159,0.5605
e_VT,yolo11n,64,True,0.52980625,0.02136734170800538,0.53175
e_VT,yolo11n,200,False,0.60601875,0.009599320722495553,0.6064
e_VT,yolo11n,200,True,0.60645625,0.008487635615018654,0.60685
e_VT,yolo11x,16,False,0.49598000000000003,0.026230709202443577,0.49755
e_VT,yolo11x,16,True,0.381865,0.025646899371433215,0.37945
e_VT,yolo11x,64,False,0.57146,0.009382144295359511,0.57115
e_VT,yolo11x,64,True,0.5336000000000001,0.02137684433409691,0.5360499999999999
e_VT,yolo11x,200,False,0.627775,0.009401672583557709,0.6286499999999999
e_VT,yolo11x,200,True,0.6178950000000001,0.009715504429302161,0.6183000000000001
e_VT,yolo12n,16,False,0.47601454545454547,0.02147459669074843,0.4742
e_VT,yolo12n,16,True,0.3780089285714286,0.027938095703867176,0.38280000000000003
e_VT,yolo12n,64,False,0.5533888888888889,0.01162385422001258,0.55625
e_VT,yolo12n,64,True,0.5214888888888889,0.01931713317205555,0.5268999999999999
e_VT,yolo12n,200,False,0.5960777777777778,0.012087502323404149,0.5954999999999999
e_VT,yolo12n,200,True,0.5852611111111111,0.013786998943543927,0.5865
e_VT,yolo12x,16,False,0.4842714285714285,0.01882142775820004,0.4884
e_VT,yolo12x,16,True,0.36545714285714287,0.03764616277163678,0.363
e_VT,yolo12x,64,False,0.5701285714285714,0.014727258497668304,0.5727
e_VT,yolo12x,64,True,0.5309380952380952,0.02260014327809619,0.5355
e_VT,yolo12x,200,False,0.62731,0.011538215678892107,0.6266
e_VT,yolo12x,200,True,0.6096714285714286,0.01834023290084241,0.6157
