family,n,data,size,map5095,map5095,map50,map50,precision,precision,recall,recall
,,,,mean,std,mean,std,mean,std,mean,std
DETR,32,0_all,large,0.45271999999999996,0.02387417896080683,0.768595,0.02550462238806712,0.8477499999999999,0.03648176905913707,0.694875,0.027059814349540155
DETR,32,0_all,small,0.47169999999999995,0.01831464757480946,0.785635,0.020050601119745992,0.85028,0.026752640794390454,0.715735,0.027992635779696358
DETR,32,a1_t2s,large,0.091165,0.04062891471017058,0.18868000000000001,0.07772056965416826,0.433755,0.10479202699181189,0.19901,0.07159100869743204
DETR,32,a1_t2s,small,0.08542,0.022764459834991632,0.17909999999999998,0.04185952699207194,0.42514,0.08725555569704428,0.18452,0.03708242029232778
DETR,32,a2_s2t,large,0.29487,0.07032746038504821,0.54967,0.09708056393911627,0.6845399999999999,0.07848917055707012,0.5026349999999999,0.08632045116583718
DETR,32,a2_s2t,small,0.328395,0.05604427267794631,0.6008899999999999,0.0803574049252201,0.7126699999999999,0.0689889930198632,0.53766,0.06950802604167756
DETR,32,b_light,large,0.39561999999999997,0.029657192258060756,0.6740700000000001,0.039531201534191214,0.8309900000000001,0.03874249536837322,0.607815,0.0408945662971449
DETR,32,b_light,small,0.41055,0.03014314096719883,0.693005,0.03837949665065834,0.8421049999999999,0.03235480075010429,0.619625,0.04567563988547252
DETR,128,0_all,large,0.5237149999999999,0.05588944232283852,0.83611,0.05496427452158546,0.87341,0.042126362542387046,0.7574099999999999,0.06333120042576504
DETR,128,0_all,small,0.5420550000000001,0.019660847414407972,0.8605550000000001,0.021399273844049736,0.885845,0.017808379902080996,0.787655,0.029677591670626183
DETR,128,a1_t2s,large,0.11305499999999999,0.025455667862301103,0.22259,0.04746629718464515,0.450005,0.08895412463440741,0.24379,0.046673906831840944
DETR,128,a1_t2s,small,0.110185,0.02314952028603798,0.21127500000000002,0.04194192570184335,0.48183999999999994,0.07466118839552166,0.214435,0.03799897886439637
DETR,128,a2_s2t,large,0.32555999999999996,0.0572486396069121,0.5993700000000001,0.07256389634406064,0.69933,0.08648773019153763,0.546125,0.061296688972140786
DETR,128,a2_s2t,small,0.355655,0.05035497649582151,0.634315,0.06870358356546505,0.708085,0.06872143827763914,0.57478,0.059660650877759396
DETR,128,b_light,large,0.425555,0.05146867698441758,0.6979650000000001,0.06227450500553344,0.81249,0.049637654425265756,0.63022,0.05679473289144451
